47000|Marriage, As It Was, As It Is, and As It Should Be: A Plea for Reform|Besant, Annie|26449|2604|1096|25
41415|Studies in Wives|Lowndes, Marie Belloc|62967|7273|2826|22
45991|The Boy Aviators on Secret Service; Or, Working with Wireless|Goldfrap, John Henry|63847|8068|3210|20
44195|Flower o' the Peach|Gibbon, Perceval|109813|13132|8027|13
42485|Punch, or the London Charivari, Vol. 108, June 1, 1895|Various|11187|1750|1024|12
42800|Buck Peters, Ranchman
Being the Story of What Happened When Buck Peters, Hopalong Cassidy, and Their Bar-20 Associates Went to Montana|Mulford, Clarence Edward|91551|10500|5697|16
41310|Selections from the Prose Writings of John Henry Cardinal Newman
For the Use of Schools|Newman, John Henry|74654|9711|3399|22
42358|Frank at Don Carlos' Rancho|Castlemon, Harry|55952|6174|2889|19
42452|Uruguay|Koebel, W. H. (William Henry)|96095|11978|3929|24
42353|Deaf and Dumb!
Third Edition|Sandham, Elizabeth|14322|1605|700|22
41037|The Marines Have Landed|Bishop, Giles|76864|9103|3591|21
43937|Finding the Lost Treasure|Persons, Helen M.|48539|6781|2953|16
44740|New Readings of Old Authors. Shakspeare. King Henry 5th|unknown|1978|598|222|14
4509|Three Acres and Liberty|Hall, Bolton|82946|9544|4039|20
41032|The Catholic World, Vol. 03, April to September, 1866|Various|543363|57878|23422|23
46329|The Swamp Doctor's Adventures in The South-West
Containing the Whole of The Louisiana Swamp Doctor; Streaks of Squatter Life; and Far-Western Scenes; In a Series of Forty-Two Humorous Southern and Western Sketches, Descriptive of Incidents and Character|Robb, John S.|110164|11419|3338|33
43334|Jack Hardy: A Story of English Smugglers in the Days of Napoleon|Strang, Herbert|57066|7008|3614|16
40584|Lancashire: Brief Historical and Descriptive Notes|Grindon, Leo H. (Leo Hartley)|60949|6482|2597|23
40250|Of the Decorative Illustration of Books Old and New
3rd ed.|Crane, Walter|35211|5194|2693|13
42462|Barbara Rebell|Lowndes, Marie Belloc|112334|12088|4538|25
41426|Annals of a Fortress|Viollet-le-Duc, Eugène-Emmanuel|105391|11089|4576|23
43814|Blackwood's Edinburgh Magazine, Vol. 66, No 409, November 1849|Various|89361|10361|4149|21
41748|The Real Shelley. New Views of the Poet's Life. Vol. 2 (of 2)|Jeaffreson, John Cordy|199104|18802|6939|28
46284|My Austrian Love
The History of the Adventures of an English Composer in Vienna. Written in the Trenches by Himself|Provost, Maxime|56318|7059|4041|14
43515|Visual Signaling|United States. Army. Signal Corps|29478|3994|1909|16
43089|Chaucer's Works, Volume 1 (of 7) — Romaunt of the Rose; Minor Poems|Chaucer, Geoffrey|253809|33052|39284|6
42305|All about Ferrets and Rats
A Complete History of Ferrets, Rats, and Rat Extermination from Personal Experiences and Study. Also a Practical Hand-Book on the Ferret.|Isaacsen, Adolph|18716|2245|972|20
4109|Christopher Columbus and the New World of His Discovery — Volume 2|Young, Filson|24843|2443|883|29
43445|White Heather: A Novel (Volume 2 of 3)|Black, William|60678|6864|2223|27
46702|Rhymes for the Young Folk|Allingham, William|15196|3900|3604|4
45426|English Illustration 'The Sixties': 1855-70
With Numerous Illustrations by Ford Madox Brown: A. Boyd Houghton: Arthur Hughes: Charles Keene: M. J. Lawless: Lord Leighton, P.R.A.: Sir J. E. Millais, P.R.A.: G. Du Maurier: J. W. North, R.A.: G. J. Pinwell: Dante Gabriel Rossetti: W. Small: Frederick Sandys: J. Mcneill Whistler: Frederick Walker, A.R.A.: and Others|White, Gleeson|90047|12419|10687|8
42009|Glimpses of Three Coasts|Jackson, Helen Hunt|165998|16196|6529|25
43045|George Eliot's Life, as Related in Her Letters and Journals. Vol. 3 (of 3)|Eliot, George|110515|14026|8092|13
4065|Side-Lights on Astronomy and Kindred Fields of Popular Science|Newcomb, Simon|101225|9690|3849|26
41849|The Human Race|Figuier, Louis|140486|16515|6796|20
44695|King Robert the Bruce|Murison, Alexander Falconer|56596|5892|2620|22
45989|Grace Harlowe's Overland Riders in the High Sierras|Chase, Josephine|50894|6994|3551|14
42842|America, Volume 5 (of 6)|Cook, Joel|75633|7878|2821|27
46672|Chronicles of England, Scotland and Ireland (3 of 6): England (3 of 9)
Henrie the Sixt, Sonne and Heire to Henrie the Fift|Holinshed, Raphael|103868|11100|3110|33
49327|Labors in the Vineyard
Twelfth Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-Day Saints.|Various|35714|3809|1788|20
42059|Christopher Columbus and How He Received and Imparted the Spirit of Discovery|Winsor, Justin|218049|25807|10789|20
42988|Nursing as Caring: A Model for Transforming Practice|Schoenhofer, Savina O'Bryan|37491|4396|2740|14
46075|Motor Matt; or, The King of the Wheel
Motor Stories Thrilling Adventure Motor Fiction No 1.|Matthews, Stanley R.|34858|4687|2330|15
44517|Points of Humour, Part 1 (of 2)|unknown|11498|1774|631|20
41347|The Great Civil War in Lancashire  (1642-1651)|Broxap, Ernest|87772|10164|7991|11
41290|Arbuthnotiana: The Story of the St. Alb-ns Ghost (1712) A Catalogue of Dr. Arbuthnot's Library (1779)|unknown|16190|2730|1258|13
40974|Blue-Stocking Hall, (Vol. 1 of 3)|Scargill, William Pitt|62020|6355|2048|30
40944|Program for October 1929: The Wyoming Valley Woman's Club of Wilkes-Barre|Wyoming Valley Woman's Club (Wilkes-Barre, Pennsylvania)|1974|502|266|12
41391|Constantinople: The Story of the Old Capital of the Empire|Hutton, William Holden|97192|10400|5015|19
46597|In Search of the Castaways
A Romantic Narrative of the Loss of Captain Grant of the Brig Britannia and of the Adventures of His Children and Friends in His Discovery and Rescue|Verne, Jules|140652|19124|8592|16
41661|Dave Darrin on the Asiatic Station
Or, Winning Lieutenants' Commissions on the Admiral's Flagship|Hancock, H. Irving (Harrie Irving)|43043|6334|2918|15
46379|Human Origins|Laing, S. (Samuel)|120127|12601|3878|31
44766|The Library of Work and Play: Needlecraft|Archer, Effie Archer|69721|8132|4743|14
42309|America, Volume 4 (of 6)|Cook, Joel|66071|6777|2705|24
43002|The Church of Grasmere: A History|Armitt, Mary L.|64785|8489|4674|14
42328|An Unofficial Patriot|Gardener, Helen H. (Helen Hamilton)|68576|7059|3684|18
40604|Art in America: A Critical and Historial Sketch|Benjamin, S. G. W. (Samuel Greene Wheeler)|53406|6257|3071|17
42410|Great Events in the History of North and South America|Goodrich, Charles A. (Charles Augustus)|276492|30290|12941|21
45306|An American Hobo in Europe
A True Narrative of the Adventures of a Poor American at Home and in the Old Country|Goodkind, Ben|54140|6211|3204|17
41673|Nullification, Secession, Webster's Argument, and the Kentucky and Virginia Resolutions
Considered in Reference to the Constitution and Historically|Loring, Caleb William|43958|5164|1756|25
40490|The White Canoe, and Other Verse|Sullivan, Alan|4768|1029|317|19
41528|Memoirs of a Veteran Who Served as a Private in the 60's in the War Between the States
Personal Incidents, Experiences and Observations|Hermann, I. (Isaac)|60269|5767|4350|14
40538|Encyclopaedia Britannica, 11th Edition, "Husband" to "Hydrolysis"
Volume 14, Slice 1|Various|162026|19426|14993|10
42170|Summer|Sharp, Dallas Lore|29805|3714|1328|23
43762|The Gnomes of the Saline Mountains: A Fantastic Narrative|Gross, Anna Goldmark|29447|3767|1519|20
43646|Female Warriors, Vol. 1 (of 2)
Memorials of Female Valour and Heroism, from the Mythological Ages to the Present Era.|Clayton, Ellen C. (Ellen Creathorne)|50130|5889|2571|20
42668|Matins|Sherman, Francis|11852|2376|506|26
4068|Froudacity; West Indian Fables by James Anthony Froude Explained by J. J. Thomas|Thomas, J. J. (John Jacob)|48314|4976|1749|28
4610|The Letters of Horace Walpole, Earl of Orford — Volume 2|Walpole, Horace|280112|32292|15093|18
42099|Frank Before Vicksburg
The Gun-Boat Series|Castlemon, Harry|52051|6037|2573|20
449|Pathology of Lying, Accusation, and Swindling: A Study in Forensic Psychology|Healy, Mary Tenney|88997|10088|5872|15
46233|With the Black Prince|Stoddard, William Osborn|56271|6767|3320|17
45778|Minstrelsy of the Scottish Border, Volume 3 (of 3)
Consisting of Historical and Romantic Ballads, Collected in the Southern Counties of Scotland; with a Few of Modern Date, Founded Upon Local Tradition|Scott, Walter|77766|12220|3996|19
45403|The Flying Horseman|Aimard, Gustave|60564|8647|3046|20
44146|That Pup|Butler, Ellis Parker|12575|1435|775|17
45843|Writings in Connection with the Donatist Controversy|Augustine, Saint, Bishop of Hippo|221854|23401|11064|20
46359|Speculum Amantis
Love Poems, from Rare Songbooks and Miscellanies of the Seventeenth Century|unknown|21145|4227|1356|16
40986|The Oera Linda Book, from a Manuscript of the Thirteenth Century|unknown|86412|9354|4913|17
4111|Christopher Columbus and the New World of His Discovery — Volume 4|Young, Filson|22101|2270|726|32
40449|The Woman with One Hand, and Mr. Ely's Engagement|Marsh, Richard|54719|7419|4142|13
43455|Baseball Joe in the World Series; or, Pitching for the Championship|Chadwick, Lester|54029|7561|3665|15
41556|The Celebrity at Home|Hunt, Violet|82661|8882|4566|18
45346|Sea Spray: Verses and Translations|Rolleston, T. W. (Thomas William)|9669|1969|546|20
4974|Australia Twice Traversed
The Romance of Exploration, Being a Narrative Compiled from the Journals of Five Exploring Expeditions into and Through Central South Australia and Western Australia, from 1872 to 1876|Giles, Ernest|204235|20679|11200|18
40408|A Devotee: An Episode in the Life of a Butterfly|Cholmondeley, Mary|30804|4182|2152|14
40907|A Dash for a Throne|Marchmont, Arthur W.|98895|11907|5190|19
42843|Life and Correspondence of David Hume, Volume 1 (of 2)|Burton, John Hill|166108|18784|8603|19
44122|Silver Chimes in Syria: Glimpses of a Missionary's Experiences|Nelson, William S.|30031|3088|1483|21
41553|The Weird Sisters: A Romance. Volume 2 (of 3)|Dowling, Richard|37535|4782|2392|16
4508|South Wind|Douglas, Norman|135575|15251|9446|14
46654|On an Irish Jaunting-Car Through Donegal and Connemara|Bayne, Samuel G. (Samuel Gamble)|27865|3200|1268|23
40277|The Little Indian Weaver|Brandeis, Madeline|13733|2079|938|16
44432|Four Hundred Humorous Illustrations, Vol. 2 (of 2)
With Portrait and Biographical Sketch|unknown|3512|582|289|16
43751|James's Account of S. H. Long's Expedition, 1819-1820, part 1|James, Edwin|100491|11906|4868|20
46607|Jelly-Fish, Star-Fish, and Sea-Urchins: Being a Research on Primitive Nervous Systems|Romanes, George John|79451|8735|3810|21
45636|Stolen Idols|Oppenheim, E. Phillips (Edward Phillips)|80694|10276|6056|13
41792|Theodore Watts-Dunton: Poet, Novelist, Critic|Douglas, James|142589|16748|5534|26
42441|The Coming of Cassidy—And the Others|Mulford, Clarence Edward|79418|9001|5080|15
44785|The Beaked Whales of the Family Ziphiidae
An Account of the Beaked Whales of the Family Ziphiidae in the Collection of the United States Museum...|True, Frederick W. (Frederick William)|44467|6252|6154|7
41929|Arethusa|Crawford, F. Marion (Francis Marion)|101477|11965|4776|21
48620|The Third Circle|Norris, Frank|53051|5999|2791|19
4288|The Rich Mrs. Burgoyne|Norris, Kathleen Thompson|44664|5106|2478|18
46050|The Relations between the Laws of Babylonia and the Laws of the Hebrew Peoples
The Schweich Lectures|Johns, C. H. W. (Claude Hermann Walter)|50244|5787|3745|13
40821|Fighting Byng: A Novel of Mystery, Intrigue and Adventure|Stone, A.|58721|6890|3532|16
42466|Facts and fancies in modern science
Studies of the relations of science to prevalent speculations and religious belief|Dawson, John William, Sir|42656|4550|1636|26
46151|India Under British Rule from the Foundation of the East India Company|Wheeler, James Talboys|96341|11908|5982|16
41488|Ten Months in the Field with the Boers|Anonymous|46204|5836|2725|17
41232|Hungry Hearts|Yezierska, Anzia|56004|7174|3675|15
40475|The Indian in his Wigwam; Or, Characteristics of the Red Race of America
From Original Notes and Manuscripts|Schoolcraft, Henry Rowe|196807|20304|9623|20
42220|History of Linn County Iowa
From Its Earliest Settlement to the Present Time [1911]|Brewer, Luther Albertus|315737|36120|28512|11
45024|A Boy Trooper with Sheridan|Allen, Stanton P.|48349|6075|2767|17
43444|White Heather: A Novel (Volume 1 of 3)|Black, William|64071|7247|2656|24
44923|Slim Evans and His Horse Lightning|Dean, Graham M.|43551|5919|3056|14
42630|The Outdoor Chums in the Big Woods; Or, Rival Hunters of Lumber Run|Allen, Quincy|50809|6539|2750|18
40573|The Other Side of the Sun: Fairy Stories|Sharp, Evelyn|37167|4468|1721|22
47279|The Woodcraft Girls at Camp|Roy, Lillian Elizabeth|84266|10666|4242|20
44778|Religious Poems|Stowe, Harriet Beecher|10997|2294|552|22
46587|The Russian Opera|Newmarch, Rosa|91852|10015|4296|21
44171|The Postal System of the United States and the New York General Post Office|Jefferies, Thomas C.|20550|2908|1148|19
43079|The Boy Patrol on Guard|Ellis, Edward Sylvester|57298|6864|2732|21
42837|Aunt Kitty's Tales|McIntosh, Maria J. (Maria Jane)|107639|11431|4909|22
4821|The Rise of the Dutch Republic — Volume 20: 1573|Motley, John Lothrop|16394|1816|672|26
43835|Lumen|Flammarion, Camille|50340|5623|2498|20
45603|Two Wars: An Autobiography of General Samuel G. French
Mexican War; War between the States, a Diary; Reconstruction Period, His Experience; Incidents, Reminiscences, etc.|French, Samuel Gibbs|162472|17696|11142|14
43574|Carpentry and Woodwork|Foster, Edwin W.|95982|11635|6165|15
45978|The Grapes of New York|Hedrick, U. P.|247010|34102|33898|7
40452|The Twickenham Peerage|Marsh, Richard|97789|12943|7384|13
43357|Harper's Young People, November 9, 1880
An Illustrated Monthly|Various|18142|2597|1240|15
43572|A Commentary to Kant's 'Critique of Pure Reason'|Smith, Norman Kemp|283822|33007|17914|15
46973|The Maya Indians of Southern Yucatan and Northern British Honduras|Gann, Thomas William Francis|62071|7175|3510|18
41949|Cyrano de Bergerac: An Heroic Comedy in Five Acts|Rostand, Edmond|40879|12167|7778|5
40899|The Morning Glory Club|Kyle, George A. (George Alexander)|50618|7640|4266|12
45885|Dartmoor|Salmon, Arthur L. (Arthur Leslie)|15831|1853|755|22
46202|A New Witness for God (Volume 1 of 3)|Roberts, B. H. (Brigham Henry)|146910|15154|6789|21
4259|Andersonville: A Story of Rebel Military Prisons — Volume 3|McElroy, John|46753|4968|2265|21
41740|Ralph Wilton's weird|Alexander, Mrs.|59253|7066|3055|19
45549|The Air Mystery of Isle La Motte|Craine, E. J. (Edith Janice)|44538|5453|2997|15
46540|Elsie's Winter Trip|Finley, Martha|46139|5905|2321|20
46814|Gypsy Flight
A Mystery Story for Girls|Snell, Roy J. (Roy Judson)|44718|5823|3683|12
40126|The Cock and Anchor|Le Fanu, Joseph Sheridan|154782|17837|5876|26
43428|Kensington Palace, the birthplace of the Queen
being an historical guide to the state rooms, pictures and gardens|Law, Ernest|40851|5036|3091|13
48724|Christmas Stories: "Jest 'Fore Christmas" and "The Night Before Christmas"|Moore, Clement Clarke|2753|520|236|17
44524|Christmas in Poetry: Carols and Poems|unknown|8072|2016|495|18
45955|A-B-C of Electricity|Meadowcroft, Wm. H. (William Henry)|24798|3142|1171|22
44873|Third Warning
A Mystery Story for Girls|Snell, Roy J. (Roy Judson)|41531|5935|3666|11
43154|An Interloper|Peard, Frances Mary|104844|12695|6615|16
4920|The Blind Spot|Hall, Austin|107508|13701|8593|12
40620|Hilda's Mascot: A Tale of "Maryland, My Maryland"|Ireland, Mary E. (Mary Eliza)|58792|7364|3303|18
44132|Tom Strong, Lincoln's Scout
A Story of the United States in the Times That Tried Men's Souls|Mason, Alfred Bishop|57781|6707|4119|14
41043|The Old First Massachusetts Coast Artillery in War and Peace|Cutler, Frederick Morse|52325|6033|4897|10
42125|Armorel of Lyonesse: A Romance of To-day|Besant, Walter|157828|17808|10583|15
47243|The Sportswoman's Library, Vol. 2 of 2|unknown|72308|8380|3954|18
41186|Sant of the Secret Service: Some Revelations of Spies and Spying|Le Queux, William|55489|6152|2718|20
46161|By Forest Ways in New Zealand|Roberts, F. A.|38682|4394|1428|28
40742|Notes and Queries, Vol. V, Number 119, February 7, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|26708|3694|3020|9
4556|A Woman of Thirty|Seiffert, Marjorie Allen|10933|2944|648|18
49686|Little Prudy's Cousin Grace|May, Sophie|25262|3515|1601|16
46056|Our Little Quebec Cousin|Saxe, Mary S. (Mary Sollace)|23690|3208|1145|21
43227|The Fundamentals of Bacteriology|Morrey, Charles Bradfield|85704|14183|7184|12
40708|Beast and Man in India
A Popular Sketch of Indian Animals in their Relations with the People|Kipling, John Lockwood|95788|9249|3878|25
45299|The Russian Ballet|Terry, Ellen|7207|1079|436|19
43907|Betty Gordon at Bramble Farm; Or, The Mystery of a Nobody|Emerson, Alice B.|47324|5926|3304|14
49588|One Year in Scandinavia
Results of the gospel in Denmark and Sweden; sketches and observations on the country and people; remarkable events; late persecutions and present aspect of affairs|Snow, Erastus Fairbanks|13270|1611|664|21
